[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 06:14:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 06:14:32] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 06:14:32] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 06:14:32] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/
[2024-11-17 06:14:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:1c3c799d092725d140986f45dc4d6494ae43c327===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb68045-01rXVV.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=7703
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?simply_static_page=7703
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 2752 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb68045-01rXVV.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:5e1af547846d7b5caa8171f92637c06989177d1e===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb68fbb-VjLur6.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=7704
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/share-link/share-link.js?simply_static_page=7704
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 4708 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb68fbb-VjLur6.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:499cd76657b3d81caaf9a9fd81158390a7df9e4d===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb69fe9-tC4CVX.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=7705
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.css?simply_static_page=7705
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 10523 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb69fe9-tC4CVX.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:01059df1254ebf1383375740bde85dfbf3c9421e===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb6b2a0-0i8rr3.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=7706
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/hover/hover.min.css?simply_static_page=7706
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 10019 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb6b2a0-0i8rr3.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:e89dfa4ca4c6d31b035dd94fbc512c7509072013===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb6c4ba-U6VCpb.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=7707
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?simply_static_page=7707
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 143709 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb6c4ba-U6VCpb.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:f8f89387c9aca9d524bb638eae457d4659efca52===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb6ddbf-9ieHUT.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=7708
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css?simply_static_page=7708
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 19301 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb6ddbf-9ieHUT.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:9fd69fad45bd23f24f648d587e0a1945c3223e52===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb6f30a-Nbxclq.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=7709
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?simply_static_page=7709
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 16471 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb6f30a-Nbxclq.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:32a53342901fef5f4f4dbb26a555e730f84437a4===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb706cb-FgwcGk.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=7710
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js?simply_static_page=7710
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 321251 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb706cb-FgwcGk.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 06:14:35] [class-ss-page.php:119] Checking Content Identical:c0bb0325675750a1f4aadfa1ae01e996b7d4d6eb===. Value: FALSE
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-17 06:14:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 891
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/673989cb73879-73SHeK.tmp
[2024-11-17 06:14:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=7711
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?simply_static_page=7711
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:103] Filesize: 139153 bytes
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-17 06:14:35] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/673989cb73879-73SHeK.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731824070/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js
[2024-11-17 06:14:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
