[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:46:48] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:46:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:46:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:46:49] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/
[2024-11-16 08:46:49] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb0fba2-ObQuHz.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1130
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css?simply_static_page=1130
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 323 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb0fba2-ObQuHz.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:54138af38b01ee02c1090d20e322b8bb7fa38e58===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb10864-AQoHiQ.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1131
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1131
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb10864-AQoHiQ.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb11380-GeP94L.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=1132
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css?simply_static_page=1132
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb11380-GeP94L.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:3c6aecbbb89c541846218262e973f52e4ecb9a00===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb1202e-MHWgbB.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1133
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1133
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb1202e-MHWgbB.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb12caa-ZMZUMU.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=1134
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=1134
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb12caa-ZMZUMU.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb13917-G40J7v.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=1135
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css?simply_static_page=1135
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 282 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb13917-G40J7v.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:e7e1c1450dd91120c7356819fa50c86e98d797c9===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb1451d-kZZlsN.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=1136
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=1136
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb1451d-kZZlsN.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb151f2-gZ0wwC.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=1137
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=1137
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb151f2-gZ0wwC.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb15ec7-i34rMP.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=1138
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=1138
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb15ec7-i34rMP.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:46:51] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-16 08:46:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 935
[2024-11-16 08:46:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385bfb16b2e-MR9hyl.tmp
[2024-11-16 08:46:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=1139
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css?simply_static_page=1139
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:103] Filesize: 259 bytes
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
[2024-11-16 08:46:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385bfb16b2e-MR9hyl.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746808/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew-backward.min.css
