[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-16 08:40:58] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-16 08:40:59] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-16 08:40:59] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-16 08:40:59] [class-ss-setup-task.php:33] Creating archive directory: /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/
[2024-11-16 08:40:59] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:9652/
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc08e1-2LGq9r.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:1dd73ca3bddbeda4856507210e32a69ab1bb19c6===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc150b-slepnp.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=265
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js?simply_static_page=265
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 77898 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc150b-slepnp.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:a4d031c09a4c60d8267a7e97ac1be64bb4bfc201===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc2224-TM4fij.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=266
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js?simply_static_page=266
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 9932 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc2224-TM4fij.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/contact-buttons.31aad77620f461830ce9.bundle.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:a9481582ae8680d046a5eb7dd4eb09049aa18e35===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc2c5a-FT9U1s.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=267
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/gutenberg.js?simply_static_page=267
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 7681 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc2c5a-FT9U1s.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/gutenberg.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:139dd20953afd07496e1486b63acf15832e5bd07===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc3631-mk79Fd.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=268
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=268
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc3631-mk79Fd.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:93eb0092ca27a9376649dcd6d881e68de50b9574===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc43c1-DPcRyK.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=269
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js?simply_static_page=269
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 1628 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc43c1-DPcRyK.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/counter.3f74a246dff765f39aea.bundle.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:ba4f53bf6a34a426d7a77615ea88bd01048c55e8===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc4d15-RgjUIS.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=270
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js?simply_static_page=270
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 9822 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc4d15-RgjUIS.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/container.c65a2a923085e1120e75.bundle.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:f7a154d87deaed8adabd0343314d66e2d9ff44eb===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc57be-a0eLHv.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=271
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=271
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc57be-a0eLHv.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:5e89c17eadb155e76b4d6cb5e077f2db8b4edc3a===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc60d6-PazpGo.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=272
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=272
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc60d6-PazpGo.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc6a7c-gdY2Mp.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=273
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=273
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 26323 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/notes.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc6a7c-gdY2Mp.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/notes.js
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-16 08:41:01] [class-ss-page.php:119] Checking Content Identical:6d4e3dc325d44ba2ee8af98557292d21be164db0===. Value: FALSE
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-16 08:41:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 935
[2024-11-16 08:41:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67385a9dc76cb-gQMkyC.tmp
[2024-11-16 08:41:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:9652/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=274
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:9652/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js?simply_static_page=274
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:103] Filesize: 7526 bytes
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/javascript
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
[2024-11-16 08:41:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67385a9dc76cb-gQMkyC.tmp to /Applications/EServer/www/keychain/wp-content/uploads/simply-static/temp-files/simply-static-1-1731746458/wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.92a73d7a8a75bcb8cd67.bundle.js
